metric,mean_std
precision,0.8277 ± 0.0145
recall,0.8631 ± 0.0148
f1,0.8449 ± 0.0028
accuracy,0.8415 ± 0.0043
auc,0.9122 ± 0.0025
aupr,0.8984 ± 0.0039
mcc,0.6840 ± 0.0078
